iter	Passed	Remaining
213	272	999
214	272	995
215	273	991
216	273	987
217	274	983
218	274	979
219	275	975
220	275	971
221	275	967
222	276	963
223	276	959
224	277	955
225	277	951
226	278	947
227	278	943
228	279	939
229	279	936
230	280	932
231	280	929
232	281	925
233	281	921
234	282	918
235	282	914
236	283	911
237	283	907
238	283	904
239	284	900
240	284	897
241	285	894
242	285	890
243	286	887
244	286	883
245	287	880
246	287	877
247	288	874
248	288	870
249	289	867
250	289	864
251	290	860
252	290	857
253	290	854
254	291	851
255	291	848
256	292	845
257	292	842
258	293	839
259	293	836
260	294	833
261	294	830
262	295	827
263	295	824
264	296	821
265	296	818
266	297	816
267	297	813
268	298	810
269	298	807
270	299	804
271	299	801
272	299	798
273	300	796
274	301	793
275	301	790
276	301	788
277	302	785
278	302	782
279	303	779
280	303	777
281	304	774
282	304	771
283	305	769
284	305	766
285	306	763
286	306	761
287	306	758
288	307	756
289	307	753
290	308	751
291	308	748
292	309	746
293	309	743
294	310	741
295	310	738
296	310	736
297	311	733
298	311	731
299	312	728
300	312	726
301	313	723
302	313	721
303	314	719
304	314	716
305	315	714
306	315	712
307	315	709
308	316	707
309	316	705
310	317	702
311	317	700
312	318	698
313	318	696
314	319	693
315	319	691
316	319	689
317	320	687
318	320	685
319	321	682
320	321	680
321	322	678
322	322	676
323	323	674
324	324	673
325	324	671
326	325	669
327	325	667
328	326	665
329	327	664
330	327	662
331	328	660
332	328	658
333	329	656
334	329	654
335	330	652
336	330	650
337	331	648
338	331	646
339	332	644
340	332	642
341	333	640
342	333	638
343	334	636
344	334	634
345	334	633
346	335	631
347	335	629
348	336	627
349	336	625
350	337	623
351	337	621
352	338	620
353	338	618
354	339	616
355	339	614
356	340	612
357	340	610
358	341	609
359	341	607
360	342	605
361	342	603
362	343	602
363	343	600
364	344	598
365	344	596
366	345	595
367	345	593
368	345	591
369	346	589
370	346	588
371	347	586
372	347	584
373	348	582
374	348	581
375	349	579
376	349	577
377	349	575
378	350	574
379	350	572
380	351	570
381	351	569
382	352	567
383	352	565
384	353	564
385	353	562
386	354	560
387	354	559
388	355	557
389	355	556
390	356	554
391	356	552
392	356	551
393	357	549
394	357	548
395	358	546
396	358	544
397	359	543
398	359	541
399	360	540
400	360	538
401	360	536
402	361	535
403	361	533
404	362	532
405	362	530
406	363	529
407	363	527
408	364	526
409	364	524
410	364	523
411	365	521
412	366	520
413	366	518
414	367	517
415	367	516
416	368	515
417	368	513
418	369	512
419	369	510
420	370	509
421	370	508
422	371	506
423	372	505
424	372	504
425	373	502
426	373	501
427	374	500
428	374	498
429	375	497
430	375	495
431	376	494
432	377	494
433	377	492
434	379	492
435	379	491
436	380	489
437	380	488
438	381	487
439	381	486
440	382	484
441	382	483
442	383	481
443	383	480
444	384	479
445	384	477
446	385	476
447	385	475
448	386	473
449	386	472
450	386	470
451	387	469
452	387	468
453	388	466
454	388	465
455	389	464
456	389	463
457	390	461
458	390	460
459	391	459
460	392	458
461	392	457
462	393	455
463	393	454
464	394	453
465	394	452
466	395	451
467	395	449
468	396	448
469	396	447
470	397	445
471	397	444
472	397	443
473	398	442
474	398	440
475	399	439
476	399	438
477	400	437
478	400	435
479	401	434
480	401	433
481	401	431
482	402	430
483	402	429
484	403	428
485	403	427
486	404	425
487	404	424
488	405	423
489	405	422
490	405	420
491	406	419
492	406	418
493	407	417
494	408	416
495	408	415
496	409	414
497	409	412
498	410	411
499	410	410
500	410	409
501	411	408
502	411	406
503	412	405
504	412	404
505	413	403
506	413	402
507	414	401
508	414	399
509	414	398
510	415	397
511	415	396
512	416	395
513	416	394
514	417	392
515	417	391
516	418	390
517	418	389
518	419	388
519	420	387
520	420	386
521	420	385
522	421	384
523	421	383
524	422	382
525	422	381
526	423	380
527	423	378
528	424	377
529	424	376
530	425	375
531	425	374
532	426	373
533	426	372
534	427	371
535	427	370
536	427	368
537	428	367
538	428	366
539	429	365
540	429	364
541	430	363
542	430	362
543	431	361
544	431	360
545	432	359
546	432	358
547	433	357
548	433	356
549	433	355
550	434	353
551	434	352
552	435	351
553	435	350
554	436	349
555	436	348
556	437	347
557	437	346
558	438	345
559	438	344
560	439	343
561	439	342
562	439	341
563	440	340
564	440	339
565	441	338
566	441	337
567	442	336
568	442	335
569	443	334
570	443	333
571	443	332
572	444	331
573	444	330
574	445	329
575	445	328
576	446	327
577	446	326
578	447	325
579	447	324
580	448	323
581	448	322
582	449	321
583	449	320
584	450	319
585	450	318
586	451	317
587	451	316
588	452	315
589	452	314
590	453	313
591	453	312
592	453	311
593	454	310
594	454	309
595	455	308
596	455	307
597	456	306
598	456	305
599	457	304
600	457	303
601	458	302
602	458	301
603	459	301
604	459	300
605	459	299
606	460	298
607	460	297
608	461	296
609	461	295
610	462	294
611	462	293
612	463	292
613	463	291
614	464	290
615	464	289
616	465	288
617	465	287
618	466	286
619	466	285
620	466	284
621	467	284
622	467	283
623	468	282
624	468	281
625	469	280
626	469	279
627	470	278
628	470	277
629	470	276
630	471	275
631	471	274
632	472	273
633	472	272
634	473	271
635	473	271
636	474	270
637	474	269
638	475	268
639	475	267
640	475	266
641	476	265
642	476	264
643	477	263
644	477	262
645	478	262
646	479	261
647	479	260
648	480	259
649	480	258
650	481	258
651	481	257
652	482	256
653	483	255
654	483	254
655	484	253
656	484	252
657	485	252
658	486	251
659	486	250
660	487	249
661	488	249
662	488	248
663	488	247
664	489	246
665	490	245
666	490	244
667	491	244
668	491	243
669	492	242
670	492	241
671	493	240
672	493	239
673	494	238
674	494	238
675	495	237
676	495	236
677	496	235
678	496	234
679	496	233
680	497	233
681	497	232
682	498	231
683	498	230
684	499	229
685	499	228
686	500	227
687	500	227
688	501	226
689	501	225
690	502	224
691	502	223
692	503	222
693	503	222
694	504	221
695	504	220
696	504	219
697	505	218
698	505	217
699	506	217
700	506	216
701	507	215
702	507	214
703	508	213
704	508	212
705	508	211
706	509	211
707	509	210
708	510	209
709	510	208
710	511	208
711	512	207
712	512	206
713	513	205
714	513	204
715	514	203
716	514	203
717	514	202
718	515	201
719	515	200
720	516	199
721	516	199
722	517	198
723	517	197
724	518	196
725	518	195
726	519	194
727	519	194
728	520	193
729	520	192
730	521	191
731	521	190
732	522	190
733	522	189
734	523	188
735	523	187
736	523	186
737	524	186
738	524	185
739	525	184
740	525	183
741	526	182
742	526	182
743	527	181
744	527	180
745	528	179
746	528	179
747	528	178
748	529	177
749	529	176
750	530	175
751	530	175
752	531	174
753	531	173
754	532	172
755	532	171
756	533	171
757	533	170
758	533	169
759	534	168
760	534	168
761	535	167
762	535	166
763	536	165
764	536	164
765	537	164
766	537	163
767	538	162
768	538	161
769	539	161
770	539	160
771	540	159
772	540	158
773	541	157
774	541	157
775	541	156
776	542	155
777	542	154
778	543	154
779	543	153
780	544	152
781	544	151
782	545	151
783	545	150
784	546	149
785	546	148
786	547	148
787	547	147
788	547	146
789	548	145
790	548	145
791	549	144
792	549	143
793	550	142
794	550	142
795	551	141
796	551	140
797	552	139
798	552	138
799	552	138
800	553	137
801	553	136
802	554	135
803	554	135
804	555	134
805	555	133
806	556	132
807	556	132
808	557	131
809	557	130
810	557	130
811	558	129
812	558	128
813	559	127
814	559	127
815	560	126
816	560	125
817	560	124
818	561	124
819	562	123
820	563	122
821	563	122
822	564	121
823	564	120
824	564	119
825	565	119
826	565	118
827	566	117
828	566	116
829	567	116
830	567	115
831	568	114
832	568	114
833	569	113
834	569	112
835	570	111
836	570	111
837	571	110
838	571	109
839	572	108
840	572	108
841	572	107
842	573	106
843	573	106
844	574	105
845	574	104
846	575	103
847	575	103
848	576	102
849	576	101
850	577	101
851	577	100
852	577	99
853	578	98
854	578	98
855	579	97
856	580	96
857	580	96
858	581	95
859	581	94
860	582	93
861	582	93
862	582	92
863	583	91
864	583	91
865	584	90
866	584	89
867	585	89
868	585	88
869	586	87
870	586	86
871	587	86
872	587	85
873	588	84
874	588	84
875	589	83
876	589	82
877	590	81
878	590	81
879	591	80
880	591	79
881	592	79
882	592	78
883	593	77
884	593	77
885	593	76
886	594	75
887	594	75
888	595	74
889	595	73
890	596	72
891	596	72
892	597	71
893	597	70
894	598	70
895	598	69
896	599	68
897	599	68
898	600	67
899	600	66
900	600	66
901	601	65
902	601	64
903	602	63
904	602	63
905	603	62
906	603	61
907	604	61
908	604	60
909	605	59
910	605	59
911	606	58
912	606	57
913	607	57
914	607	56
915	608	55
916	608	55
917	609	54
918	609	53
919	609	53
920	610	52
921	610	51
922	611	50
923	611	50
924	612	49
925	612	48
926	613	48
927	613	47
928	613	46
929	614	46
930	614	45
931	615	44
932	615	44
933	616	43
934	616	42
935	617	42
936	617	41
937	617	40
938	618	40
939	619	39
940	619	38
941	619	38
942	620	37
943	620	36
944	621	36
945	621	35
946	622	34
947	622	34
948	623	33
949	623	32
950	624	32
951	624	31
952	624	30
953	625	30
954	625	29
955	626	28
956	626	28
957	627	27
958	627	26
959	628	26
960	628	25
961	629	24
962	629	24
963	629	23
964	630	22
965	630	22
966	631	21
967	631	20
968	632	20
969	632	19
970	633	18
971	633	18
972	634	17
973	634	16
974	635	16
975	635	15
976	635	14
977	636	14
978	636	13
979	637	13
980	637	12
981	638	11
982	638	11
983	639	10
984	639	9
985	640	9
986	640	8
987	641	7
988	641	7
989	642	6
990	642	5
991	642	5
992	643	4
993	643	3
994	644	3
995	644	2
996	645	1
997	645	1
998	646	0
999	646	0
